,year,nationality,gender,subj_code,subj_name,number
5851,2021,foreign,f,233,Nichtärztliche Heilberufe/Therapien,720
5852,2023,foreign,m,271,Deutsch als Fremdsprache oder als Zweitsprache,338
5853,2021,foreign,m,380,Mechatronik,6053
5854,2018,domestic,f,220,Milch- und Molkereiwirtschaft,34
5855,2018,foreign,m,544,"Ev. Religionspädagogik, kirchliche Bildungsarbeit",3
5856,2019,foreign,m,140,Angewandte Systemwissenschaften,562
5857,2021,foreign,m,140,Angewandte Systemwissenschaften,677
5858,2018,foreign,m,304,Medienwirtschaft/Medienmanagement,287
5859,2020,foreign,m,294,Materialwissenschaften,483
5860,2020,foreign,m,304,Medienwirtschaft/Medienmanagement,340
5861,2018,foreign,m,294,Materialwissenschaften,262
5862,2021,foreign,m,286,Mikrosystemtechnik,972
5863,2020,foreign,m,054,Film und Fernsehen,229
5864,2019,domestic,f,021,Betriebswirtschaftslehre,98417
5865,2019,foreign,m,380,Mechatronik,5397
5866,2019,domestic,f,167,Europäische Wirtschaft,1255
5867,2023,domestic,m,081,Iranistik,41
5868,2023,foreign,m,177,Werkstofftechnik,1298
5869,2018,foreign,f,182,Internationale Betriebswirtschaft/Management,6540
5870,2020,domestic,f,233,Nichtärztliche Heilberufe/Therapien,9875
5871,2022,domestic,f,333,Haushaltswissenschaft,120
5872,2019,domestic,m,074,Transport-/Fördertechnik,347
5873,2021,foreign,m,232,Sozialmed./Öff. Gesundheitsw. (ab 2004 zu SF232),0
5874,2023,domestic,f,076,Hütten- und Gießereiwesen,63
5875,2023,foreign,f,123,Ingenieurinformatik/Technische Informatik,1225
5876,2020,foreign,m,055,Orientierungsstudium Gesellschaftswissenschaften,0
5877,2019,foreign,m,287,Neue Medien,209
5878,2020,foreign,f,205,Bildhauerei/Plastik,119
5879,2020,foreign,f,195,Gesundheitspädagogik,162
5880,2022,domestic,f,083,Islamwissenschaft,634
5881,2023,foreign,f,269,Zoll- und Steuerverwaltung,26
5882,2018,foreign,m,054,Film und Fernsehen,186
5883,2018,domestic,f,221,Bioinformatik,835
5884,2019,foreign,m,141,Abfallwirtschaft,4
5885,2020,domestic,f,139,Russisch,423
5886,2020,domestic,m,082,Holz-/Fasertechnik,719
5887,2018,foreign,f,088,Optoelektronik,29
5888,2023,foreign,f,029,Sportwissenschaft,631
5889,2020,foreign,m,544,"Ev. Religionspädagogik, kirchliche Bildungsarbeit",2
5890,2022,foreign,m,181,Wirtschaftspädagogik,76
5891,2018,domestic,m,235,Fahrzeugtechnik,10222
5892,2021,foreign,f,080,Instrumentalmusik,2437
5893,2019,foreign,f,233,Nichtärztliche Heilberufe/Therapien,633
5894,2021,domestic,f,261,Innere Verwaltung,5086
5895,2018,domestic,f,127,Philosophie,7466
5896,2021,domestic,m,075,Holzwirtschaft,149
5897,2019,foreign,m,234,Krankenpflege-Ausbildung (ab 2004 zu SF234),0
5898,2022,foreign,f,072,Interdisz. Studien (Schwerp. Ingenieurwissensch.),1422
5899,2023,domestic,m,082,Holz-/Fasertechnik,635
5900,2023,foreign,m,030,"Interdisz.Studien(Schwerp.Rechts-,Wirt.-u.Sozialw)",1340
5901,2019,foreign,f,234,Pflegewissenschaft/-management,486
5902,2021,foreign,f,234,Pflegewissenschaft/-management,631
5903,2021,domestic,f,168,Justizvollzug,113
5904,2023,foreign,m,270,Berufs- und Wirtschaftspädagogik,113
5905,2022,domestic,m,006,Amerikanistik/Amerikakunde,622
5906,2022,foreign,m,182,Internationale Betriebswirtschaft/Management,7425
5907,2019,domestic,f,262,Bibliothekswesen,45
5908,2021,domestic,f,022,Informations-/Bibliothekswiss. (nicht f. Verw.-FH),1947
5909,2018,foreign,m,303,Kommunikationswissenschaft/Publizistik,413
5910,2020,foreign,m,303,Kommunikationswissenschaft/Publizistik,389
5911,2022,domestic,f,082,Holz-/Fasertechnik,115
5912,2022,foreign,m,088,Optoelektronik,104
5913,2019,domestic,f,168,Justizvollzug,105
5914,2023,foreign,m,176,Werkerziehung,0
5915,2022,domestic,m,090,Lernbereich Geisteswissenschaften,1302
5916,2018,foreign,f,183,Wirtschafts-/Sozialgeschichte,45
5917,2020,domestic,f,234,Pflegewissenschaft/-management,9300
5918,2020,foreign,m,053,"Evangelische Theologie, - Religionslehre",330
5919,2021,foreign,m,141,Abfallwirtschaft,2
5920,2019,domestic,f,022,Informations-/Bibliothekswiss. (nicht f. Verw.-FH),2116
5921,2018,domestic,f,126,Pharmazie,9416
5922,2018,foreign,m,199,Lernbereich Technik,18
5923,2018,foreign,m,209,Tschechisch,5
5924,2019,foreign,m,232,Sozialmed./Öff. Gesundheitsw. (ab 2004 zu SF232),0
5925,2021,domestic,m,074,Transport-/Fördertechnik,294
5926,2019,domestic,m,073,Judaistik/Hebräisch,205
5927,2023,domestic,f,075,Holzwirtschaft,39
5928,2020,foreign,f,206,Polnisch,14
5929,2020,foreign,f,196,Studienkolleg,0
5930,2021,foreign,m,287,Neue Medien,244
5931,2018,foreign,m,053,"Evangelische Theologie, - Religionslehre",368
5932,2020,domestic,m,081,Iranistik,69
5933,2019,foreign,m,286,Mikrosystemtechnik,955
5934,2018,foreign,f,089,Verkehrsingenieurwesen,242
5935,2021,foreign,m,234,Krankenpflege-Ausbildung (ab 2004 zu SF234),0
5936,2020,foreign,f,050,Geografie/Erdkunde,632
5937,2023,foreign,f,124,Ozeanografie,3
5938,2020,domestic,m,312,Math.Stat./Wahrscheinlichkeitsr. (ab 2020 z.SF312),0
5939,2020,foreign,f,300,Biomedizin,481
5940,2020,foreign,f,290,Sonstige Fächer,581
5941,2018,domestic,m,080,Instrumentalmusik,1155
5942,2021,domestic,f,262,Bibliothekswesen,38
5943,2019,foreign,f,137,"Romanistik (Roman.Philologie,Einzelsprach. a.n.g.)",786
5944,2023,foreign,m,273,Mittlere und neuere Geschichte,34
5945,2023,domestic,m,083,Islamwissenschaft,261
5946,2018,domestic,m,232,Gesundheitswissenschaften/-management,11824
5947,2022,domestic,m,145,Sinologie/Koreanistik,806
5948,2021,domestic,f,067,Germanistik/Deutsch,48279
5949,2022,foreign,f,075,Holzwirtschaft,18
5950,2020,foreign,m,292,Islamische Studien/Islamische Theologie,102
5951,2020,foreign,m,302,Medienwissenschaft,372
5952,2022,foreign,m,085,Japanologie,154
5953,2022,domestic,f,081,Iranistik,62
5954,2021,foreign,f,231,Druck- und Reproduktionstechnik,98
5955,2020,foreign,m,052,Erziehungswissenschaft (Pädagogik),793
5956,2023,foreign,f,263,Polizei/Verfassungsschutz,151
5957,2019,domestic,m,077,Wasserwirtschaft,595
5958,2018,foreign,m,052,Erziehungswissenschaft (Pädagogik),794
5959,2020,foreign,f,056,Finno-Ugristik,12
5960,2023,foreign,m,179,Wirtschaftsingenieurw.m.wirtschaftswiss.Schwerpkt.,2558
5961,2022,domestic,f,312,Math.Stat./Wahrscheinlichkeitsr. (ab 2020 z.SF312),0
5962,2023,foreign,f,023,Bildende Kunst/Grafik,881
5963,2023,foreign,m,429,Stahlbau,4
5964,2020,domestic,m,232,Gesundheitswissenschaften/-management,9576
5965,2019,domestic,f,067,Germanistik/Deutsch,50349
5966,2023,domestic,m,333,Haushaltswissenschaft,31
5967,2020,foreign,m,232,Managem.im Gesundh.-u.Sozialber.(ab 2004 zu SF232),0
5968,2018,foreign,m,302,Medienwissenschaft,354
5969,2018,foreign,m,292,Islamische Studien/Islamische Theologie,59
5970,2020,foreign,m,208,Soziale Arbeit,1045
5971,2023,foreign,m,033,Chemie-Ingenieurwesen/Chemieverfahrenstechnik,1125
5972,2023,domestic,f,030,"Interdisz.Studien(Schwerp.Rechts-,Wirt.-u.Sozialw)",8071
5973,2020,foreign,f,305,Medientechnik,279
5974,2020,foreign,m,199,Lernbereich Technik,15
5975,2023,foreign,f,169,Ethik,65
5976,2020,foreign,m,209,Tschechisch,2
5977,2018,domestic,f,223,Nautik/Seefahrt,182
5978,2021,domestic,m,171,Vermessungswesen (Geodäsie),2851
5979,2020,domestic,f,235,Fahrzeugtechnik,666
5980,2018,foreign,f,282,Biotechnologie,957
5981,2019,foreign,m,211,Kerntechnik/Kernverfahrenstechn.(ab 2020 zu SF211),0
5982,2019,domestic,m,076,Hütten- und Gießereiwesen,453
5983,2020,domestic,m,138,Agrarbiologie,373
5984,2023,domestic,f,270,Berufs- und Wirtschaftspädagogik,1561
5985,2021,foreign,m,146,Slawistik (Slawische Philologie),92
5986,2018,foreign,f,042,Wirtschaftsrecht,1250
5987,2018,foreign,m,232,Managem.im Gesundh.-u.Sozialber.(ab 2004 zu SF232),0
5988,2018,foreign,m,208,Soziale Arbeit,805
5989,2020,foreign,f,545,"Kath. Religionspäd., kirchliche Bildungsarbeit",96
5990,2019,domestic,f,316,Elektronische Energietechnik,268
5991,2019,foreign,f,231,Druck- und Reproduktionstechnik,94
5992,2018,domestic,f,129,Politikwissenschaft/Politologie,11790
5993,2018,foreign,f,188,Allgemeine Literaturwissenschaft,449
5994,2019,foreign,m,147,Sozialkunde,69
5995,2021,domestic,m,077,Wasserwirtschaft,499
5996,2019,domestic,f,160,Computerlinguistik,568
5997,2019,domestic,m,190,Verhaltensgestörtenpädagogik (ab 2016 zu SF190),0
5998,2023,domestic,f,176,Werkerziehung,69
5999,2021,foreign,f,136,Religionswissenschaft,152
6000,2021,domestic,f,161,Diakoniewissenschaft,149
6001,2018,domestic,m,139,Russisch,244
6002,2019,foreign,m,001,Ägyptologie,64
6003,2023,foreign,m,272,Alte Geschichte,21
6004,2022,foreign,m,086,"Katholische Theologie, - Religionslehre",392
6005,2022,domestic,m,146,Slawistik (Slawische Philologie),323
6006,2020,domestic,m,231,Druck- und Reproduktionstechnik,568
6007,2022,foreign,f,074,Transport-/Fördertechnik,9
6008,2023,domestic,m,084,Italienisch,169
6009,2018,domestic,m,233,Nichtärztliche Heilberufe/Therapien,2225
6010,2019,foreign,f,138,Agrarbiologie,174
6011,2021,foreign,f,232,Gesundheitswissenschaften/-management,2531
6012,2019,domestic,f,162,Caritaswissenschaft,65
6013,2021,domestic,f,068,Geschichte,13335
6014,2018,foreign,m,190,Erziehungsschwierigenpädagogik (ab 2016 zu SF190),0
6015,2020,foreign,f,057,Luft- und Raumfahrttechnik,266
6016,2023,foreign,m,178,Wirtschafts-/Sozialgeografie,7
6017,2020,domestic,m,137,"Romanistik (Roman.Philologie,Einzelsprach. a.n.g.)",541
6018,2020,foreign,m,190,Erziehungsschwierigenpädagogik (ab 2016 zu SF190),0
6019,2020,foreign,m,197,Holzbau,25
6020,2020,foreign,m,207,Sorabistik,3
6021,2023,foreign,m,032,Chemie,3225
6022,2022,domestic,f,080,Instrumentalmusik,1085
6023,2023,foreign,f,264,Sozialversicherung,68
6024,2019,domestic,f,068,Geschichte,13921
6025,2018,foreign,f,283,Landschaftsökol./Biogeografie (ab 2012 ohne SF385),34
6026,2023,foreign,f,024,Europäische Ethnologie und Kulturwissenschaft,423
6027,2020,foreign,f,150,Spanisch,636
6028,2021,foreign,m,211,Kerntechnik/Kernverfahrenstechn.(ab 2020 zu SF211),0
6029,2020,domestic,f,080,Instrumentalmusik,1254
6030,2021,domestic,m,190,Verhaltensgestörtenpädagogik (ab 2016 zu SF190),0
6031,2018,foreign,f,043,Neugriechisch,56
6032,2018,foreign,m,197,Holzbau,31
6033,2018,foreign,m,207,Sorabistik,1
6034,2018,domestic,f,222,Kommunikations- und Informationstechnik,702
6035,2019,domestic,m,075,Holzwirtschaft,217
6036,2021,foreign,m,001,Ägyptologie,45
6037,2020,foreign,f,390,Archäometrie (Ingenieurarchäologie),3
6038,2018,foreign,f,189,Niederdeutsch,0
6039,2022,foreign,m,180,Kaukasistik,0
6040,2022,domestic,m,385,Geoökologie,518
6041,2019,domestic,f,161,Diakoniewissenschaft,160
6042,2018,domestic,m,234,Pflegewissenschaft/-management,2621
6043,2021,foreign,f,135,Rechtswissenschaft,6266
6044,2021,foreign,m,147,Sozialkunde,84
6045,2018,domestic,f,128,Physik,12723
6046,2019,foreign,m,146,Slawistik (Slawische Philologie),95
6047,2021,domestic,m,076,Hütten- und Gießereiwesen,351
6048,2023,domestic,f,175,Volkswirtschaftslehre,4248
6049,2019,foreign,f,232,Gesundheitswissenschaften/-management,2225
6050,2021,domestic,f,162,Caritaswissenschaft,67
6051,2018,domestic,m,230,Gesang,283
6052,2022,domestic,m,147,Sozialkunde,1883
6053,2019,domestic,f,069,Grafikdesign/Kommunikationsgestaltung,11599
6054,2021,domestic,f,069,Grafikdesign/Kommunikationsgestaltung,14216
6055,2020,foreign,m,290,Sonstige Fächer,594
6056,2020,foreign,m,300,Biomedizin,344
6057,2022,foreign,f,171,Vermessungswesen (Geodäsie),408
6058,2021,foreign,f,139,Russisch,193
6059,2018,foreign,m,300,Biomedizin,293
6060,2018,foreign,m,290,Sonstige Fächer,1167
6061,2020,foreign,m,050,Geografie/Erdkunde,604
6062,2023,domestic,m,085,Japanologie,1155
6063,2019,domestic,f,163,Rhythmik,13
6064,2021,domestic,m,079,Informatik,89084
6065,2020,domestic,m,234,Pflegewissenschaft/-management,2895
6066,2022,domestic,m,001,Ägyptologie,270
6067,2022,foreign,f,077,Wasserwirtschaft,207
6068,2018,foreign,m,196,Studienkolleg,0
6069,2018,foreign,m,206,Polnisch,6
6070,2020,foreign,m,196,Studienkolleg,0
6071,2020,foreign,m,206,Polnisch,5
6072,2023,foreign,m,035,Darstellende Kunst/Bühnenkunst/Regie,124
6073,2023,foreign,f,265,Bankwesen,29
6074,2019,domestic,m,079,Informatik,84504
6075,2018,foreign,m,050,Geografie/Erdkunde,609
6076,2023,foreign,m,275,Wissenschaftsgeschichte/Technikgeschichte,1
6077,2020,foreign,f,054,Film und Fernsehen,246
6078,2018,foreign,f,280,Kartografie,63
6079,2022,domestic,f,235,Fahrzeugtechnik,597
6080,2019,foreign,m,385,Geoökologie,66
6081,2023,foreign,f,025,Biochemie,1213
6082,2020,foreign,f,053,"Evangelische Theologie, - Religionslehre",260
6083,2023,domestic,f,174,Volkskunde,628
6084,2019,domestic,m,172,Verwaltungswissenschaft/-wesen,6564
6085,2021,foreign,m,144,Technische Kybernetik,41
6086,2020,domestic,f,081,Iranistik,64
6087,2018,foreign,f,040,"Interdisz. Studien (Schwerpunkt Kunst, Kunstwiss.)",131
6088,2020,foreign,f,303,Kommunikationswissenschaft/Publizistik,1152
6089,2020,domestic,f,312,Math.Stat./Wahrscheinlichkeitsr. (ab 2020 z.SF312),0
6090,2018,foreign,f,186,Lernbereich Naturwissenschaft/Sachunterricht,94
6091,2023,domestic,m,086,"Katholische Theologie, - Religionslehre",2051
6092,2021,domestic,f,163,Rhythmik,19
6093,2022,foreign,m,333,Haushaltswissenschaft,1
6094,2018,domestic,m,137,"Romanistik (Roman.Philologie,Einzelsprach. a.n.g.)",602
6095,2022,foreign,m,083,Islamwissenschaft,130
6096,2019,foreign,f,135,Rechtswissenschaft,6406
6097,2018,domestic,f,225,Textil- und Bekleidungstechnik/-gewerbe,2184
6098,2021,domestic,m,173,Ethnologie,923
6099,2019,foreign,m,145,Sinologie/Koreanistik,169
6100,2022,foreign,f,190,Verhaltensgestörtenpädagogik (ab 2016 zu SF190),0
6101,2023,domestic,m,180,Kaukasistik,1
6102,2021,foreign,f,138,Agrarbiologie,244
6103,2019,foreign,f,136,Religionswissenschaft,162
6104,2018,domestic,m,231,Druck- und Reproduktionstechnik,681
6105,2019,domestic,f,164,Jazz und Popularmusik,343
6106,2022,foreign,m,084,Italienisch,73
6107,2022,domestic,m,242,Innenarchitektur,471
6108,2019,domestic,m,078,Indologie,63
6109,2022,foreign,f,076,Hütten- und Gießereiwesen,79
6110,2018,foreign,m,205,Bildhauerei/Plastik,72
6111,2018,foreign,m,195,Gesundheitspädagogik,22
6112,2020,foreign,m,195,Gesundheitspädagogik,36
6113,2020,foreign,m,205,Bildhauerei/Plastik,81
6114,2023,foreign,m,034,Dänisch,0
6115,2021,foreign,f,230,Gesang,399
6116,2022,domestic,m,002,Afrikanistik,381
6117,2023,foreign,m,274,Tourismuswirtschaft,426
6118,2020,foreign,f,055,Orientierungsstudium Gesellschaftswissenschaften,0
6119,2022,domestic,f,234,Pflegewissenschaft/-management,9972
6120,2023,foreign,f,120,"Nordistik/Skandinavist.(Nord.Phil.,Einzelsp.a.n.g)",38
6121,2020,domestic,m,233,Nichtärztliche Heilberufe/Therapien,2405
6122,2022,domestic,m,148,Sozialwissenschaften,7851
6123,2018,foreign,f,041,Sonstiges Orientierungsstudium,0
6124,2021,foreign,m,385,Geoökologie,69
6125,2018,domestic,f,224,Physikal. Technik/Mechanische Verfahrenstechnik,599
6126,2021,domestic,m,172,Verwaltungswissenschaft/-wesen,7669
6127,2019,foreign,m,144,Technische Kybernetik,43
6128,2020,foreign,f,304,Medienwirtschaft/Medienmanagement,777
6129,2019,domestic,m,171,Vermessungswesen (Geodäsie),3099
6130,2023,domestic,f,173,Ethnologie,1980
6131,2020,foreign,f,294,Materialwissenschaften,278
6132,2023,foreign,f,266,Finanzverwaltung,8
6133,2018,foreign,f,187,Asiatische Sprachen u.Kulturen/Asienwissenschaften,508
6134,2020,foreign,f,544,"Ev. Religionspädagogik, kirchliche Bildungsarbeit",6
6135,2020,domestic,m,139,Russisch,203
6136,2023,foreign,f,026,Biologie,6047
6137,2021,foreign,m,145,Sinologie/Koreanistik,194
6138,2018,domestic,f,464,Facility Management,1360
6139,2020,domestic,f,082,Holz-/Fasertechnik,153
6140,2022,domestic,m,211,Kerntechnik/Kernverfahrenstechn.(ab 2020 zu SF211),0
6141,2021,domestic,m,078,Indologie,43
6142,2023,domestic,m,190,Körperbehindertenpädagogik (ab 2016 zu SF190),0
6143,2023,domestic,f,079,Informatik,17724
6144,2019,foreign,f,230,Gesang,390
6145,2021,domestic,f,164,Jazz und Popularmusik,326
6146,2018,domestic,m,138,Agrarbiologie,256
6147,2021,foreign,f,137,"Romanistik (Roman.Philologie,Einzelsprach. a.n.g.)",583
6148,2020,domestic,m,211,Kerntechnik/Kernverfahrenstechn.(ab 2020 zu SF211),0
6149,2021,foreign,m,280,Kartografie,77
6150,2021,domestic,m,220,Milch- und Molkereiwirtschaft,34
6151,2019,foreign,m,138,Agrarbiologie,224
6152,2020,foreign,m,061,Meliorationswesen,0
6153,2018,foreign,m,159,Edelstein- und Schmuckdesign,8
6154,2021,foreign,m,040,"Interdisz. Studien (Schwerpunkt Kunst, Kunstwiss.)",140
6155,2020,foreign,m,457,Umwelttechnik (einschließlich Recycling),776
6156,2020,foreign,f,234,Krankenpflege-Ausbildung (ab 2004 zu SF234),0
6157,2019,domestic,f,014,Astrophysik und Astronomie,74
6158,2022,domestic,m,095,Latein,707
6159,2018,foreign,f,105,Mathematik,2551
6160,2020,foreign,f,287,Neue Medien,282
6161,2019,foreign,f,074,Transport-/Fördertechnik,8
6162,2020,domestic,m,147,Sozialkunde,1758
6163,2021,foreign,m,186,Lernbereich Naturwissenschaft/Sachunterricht,24
6164,2022,domestic,m,105,Mathematik,25036
6165,2023,foreign,m,024,Europäische Ethnologie und Kulturwissenschaft,186
6166,2018,domestic,f,035,Darstellende Kunst/Bühnenkunst/Regie,824
6167,2021,domestic,m,126,Pharmazie,4097
6168,2019,domestic,f,254,Sachunterricht (einschließlich Schulgarten),472
6169,2020,domestic,m,001,Ägyptologie,219
6170,2020,foreign,f,141,Abfallwirtschaft,0
6171,2018,domestic,m,089,Verkehrsingenieurwesen,3521
6172,2018,foreign,f,095,Latein,56
6173,2019,domestic,m,068,Geschichte,18188
6174,2020,domestic,f,320,Ernährungswissenschaft,4608
6175,2023,foreign,m,264,Sozialversicherung,56
6176,2018,domestic,f,275,Wissenschaftsgeschichte/Technikgeschichte,12
6177,2020,domestic,f,070,Griechisch,161
6178,2023,domestic,f,261,Innere Verwaltung,4836
6179,2019,domestic,m,161,Diakoniewissenschaft,89
6180,2020,foreign,f,380,Mechatronik,830
6181,2018,foreign,m,303,Journalistik (ab 2008 zu SF303),0
6182,2020,domestic,f,226,Verfahrenstechnik,3044
6183,2022,foreign,f,232,Gesundheitswissenschaften/-management,2674
6184,2022,foreign,m,232,Sozialmed./Öff. Gesundheitsw. (ab 2004 zu SF232),0
6185,2021,foreign,f,132,Psychologie,6396
6186,2018,domestic,m,183,Wirtschafts-/Sozialgeschichte,149
6187,2023,foreign,f,210,Verkehrswirtschaft,163
6188,2022,domestic,f,187,Asiatische Sprachen u.Kulturen/Asienwissenschaften,939
6189,2023,domestic,f,167,Europäische Wirtschaft,914
6190,2018,foreign,m,158,Turkologie,58
6191,2023,domestic,m,075,Holzwirtschaft,143
6192,2022,foreign,f,138,Agrarbiologie,272
6193,2021,foreign,f,038,Lateinamerika-Studien,103
6194,2019,foreign,m,232,Gesundheitswissenschaften/-management,1067
6195,2023,domestic,f,021,Betriebswirtschaftslehre,89968
6196,2022,domestic,f,041,Sonstiges Orientierungsstudium,15
6197,2021,domestic,f,190,Geistigbeh./Prakt.-Bildb.-Pädag.(ab 2016 zu SF190),0
6198,2023,foreign,f,116,Textilgestaltung,417
6199,2018,foreign,m,012,Archäologie,191
6200,2021,domestic,f,219,Kunststofftechnik,130
6201,2018,domestic,f,274,Tourismuswirtschaft,7101
6202,2023,foreign,f,118,Technomathematik,239
6203,2021,domestic,m,365,Pädagogik der frühen Kindheit,422
6204,2020,foreign,f,048,Elektrotechnik/Elektronik,4448
6205,2018,foreign,f,190,Sonderpädagogik,273
6206,2019,foreign,m,137,"Romanistik (Roman.Philologie,Einzelsprach. a.n.g.)",232
6207,2020,foreign,m,216,Glastechnik/Keramik,14
6208,2020,foreign,m,060,Gartenbau,98
6209,2018,foreign,f,200,Computer- und Kommunikationstechniken,454
6210,2022,foreign,m,380,Mechatronik,6047
6211,2023,foreign,m,023,Bildende Kunst/Grafik,420
6212,2019,domestic,m,067,Germanistik/Deutsch,14329
6213,2021,foreign,m,041,Sonstiges Orientierungsstudium,1
6214,2019,foreign,f,075,Holzwirtschaft,16
6215,2019,domestic,f,255,Archivwesen,169
6216,2020,foreign,f,142,Schiffbau/Schiffstechnik,37
6217,2022,foreign,m,140,Angewandte Systemwissenschaften,799
6218,2018,foreign,f,096,Lebensmittelchemie,131
6219,2018,domestic,f,034,Dänisch,43
6220,2023,foreign,m,263,Polizei/Verfassungsschutz,259
6221,2021,domestic,m,125,Agrarökonomie,758
6222,2018,foreign,f,106,Tanzpädagogik,145
6223,2022,domestic,m,190,Sonderpädagogik,3090
6224,2022,domestic,m,200,Computer- und Kommunikationstechniken,3243
6225,2020,domestic,m,146,Slawistik (Slawische Philologie),343
6226,2021,foreign,m,187,Asiatische Sprachen u.Kulturen/Asienwissenschaften,234
6227,2022,foreign,m,286,Mikrosystemtechnik,1068
6228,2020,domestic,f,321,Erwachsenenbildung und außerschulische Jugendbild.,2096
6229,2021,foreign,f,131,Portugiesisch,20
6230,2022,foreign,f,231,Druck- und Reproduktionstechnik,94
6231,2022,domestic,f,040,"Interdisz. Studien (Schwerpunkt Kunst, Kunstwiss.)",602
6232,2019,domestic,m,160,Computerlinguistik,661
6233,2023,domestic,f,260,Bundeswehrverwaltung,315
6234,2023,foreign,m,169,Ethik,43
6235,2023,foreign,f,211,Energieverfahrenstechnik,338
6236,2019,domestic,m,316,Elektronische Energietechnik,1497
6237,2019,foreign,f,076,Hütten- und Gießereiwesen,112
6238,2022,domestic,f,280,Kartografie,72
6239,2022,foreign,m,234,Krankenpflege-Ausbildung (ab 2004 zu SF234),0
6240,2020,domestic,f,071,Haushalts- und Ernährungswissenschaft,5846
6241,2018,domestic,m,184,Wirtschaftswissenschaften,44765
6242,2022,domestic,m,106,Tanzpädagogik,30
6243,2018,foreign,m,157,Mikroelektronik,152
6244,2019,domestic,f,015,Außereurop. Sprachen und Kult. in Ozeanien und Am.,158
6245,2022,domestic,m,096,Lebensmittelchemie,640
6246,2020,domestic,f,227,Weinbau und Kellerwirtschaft,410
6247,2022,foreign,f,137,"Romanistik (Roman.Philologie,Einzelsprach. a.n.g.)",563
6248,2021,foreign,f,037,Archiv- und Dokumentationswissenschaft,49
6249,2023,domestic,f,166,Sportmanagement/Sportökonomie,2653
6250,2023,foreign,f,117,Ausländerpädagogik,50
6251,2018,foreign,m,011,Arbeitslehre/Wirtschaftslehre,25
6252,2023,domestic,m,076,Hütten- und Gießereiwesen,247
6253,2019,foreign,m,231,Druck- und Reproduktionstechnik,93
6254,2023,domestic,f,020,Bergbau/Bergtechnik,191
6255,2022,domestic,f,186,Lernbereich Naturwissenschaft/Sachunterricht,3897
6256,2020,foreign,m,310,Regenerative Energien,851
6257,2021,domestic,f,064,Naturschutz,708
6258,2023,foreign,f,119,Niederländisch,21
6259,2018,domestic,f,371,Tierproduktion,243
6260,2020,foreign,m,215,Gesundheitstechnik,2131
6261,2018,foreign,f,103,Markscheidewesen,2
6262,2022,foreign,m,283,Landschaftsökol./Biogeografie (ab 2012 ohne SF385),27
6263,2021,foreign,m,184,Wirtschaftswissenschaften,5803
6264,2023,domestic,m,190,Verhaltensgestörtenpädagogik (ab 2016 zu SF190),0
6265,2021,foreign,f,277,Wirtschaftsinformatik,3551
6266,2019,domestic,f,256,Rechtspflege,1942
6267,2020,domestic,m,003,Agrarwissenschaft/Landwirtschaft,7432
6268,2018,domestic,m,190,Körperbehindertenpädagogik (ab 2016 zu SF190),0
6269,2022,foreign,m,189,Niederdeutsch,0
6270,2018,foreign,f,093,Landespflege/Landschaftsgestaltung,291
6271,2023,foreign,m,266,Finanzverwaltung,3
6272,2018,domestic,f,277,Wirtschaftsinformatik,10316
6273,2019,domestic,m,164,Jazz und Popularmusik,932
6274,2022,domestic,m,191,Komposition,150
6275,2019,domestic,f,110,Meteorologie,612
6276,2022,domestic,m,201,Werken (technisch)/Technologie,162
6277,2019,foreign,f,072,Interdisz. Studien (Schwerp. Ingenieurwissensch.),1052
6278,2018,foreign,f,009,Anthropologie (Humanbiologie),169
6279,2023,foreign,m,120,"Nordistik/Skandinavist.(Nord.Phil.,Einzelsp.a.n.g)",21
6280,2022,foreign,m,043,Neugriechisch,13
6281,2018,domestic,f,131,Portugiesisch,71
6282,2021,domestic,m,222,Kommunikations- und Informationstechnik,3941
6283,2019,foreign,m,230,Gesang,294
6284,2021,foreign,f,371,Tierproduktion,23
6285,2018,domestic,m,181,Wirtschaftspädagogik,2605
6286,2018,foreign,m,010,Arabisch/Arabistik,78
6287,2020,domestic,f,072,Interdisz. Studien (Schwerp. Ingenieurwissensch.),4080
6288,2018,domestic,f,038,Lateinamerika-Studien,314
6289,2020,domestic,m,149,Soziologie,6429
6290,2021,domestic,m,129,Politikwissenschaft/Politologie,15445
6291,2019,domestic,m,163,Rhythmik,1
6292,2022,domestic,m,107,Medizin (Allgemein-Medizin),32908
6293,2023,foreign,m,026,Biologie,3070
6294,2019,foreign,m,136,Religionswissenschaft,126
6295,2022,foreign,f,234,Pflegewissenschaft/-management,660
6296,2021,foreign,f,134,Raumplanung,823
6297,2021,domestic,f,065,Geologie/Paläontologie,135
6298,2023,foreign,f,212,Feinwerktechnik,8
6299,2019,domestic,f,016,Baltistik,0
6300,2022,domestic,m,097,Lebensmitteltechnologie,1362
6301,2022,domestic,f,185,Zahnmedizin,9151
6302,2023,domestic,f,165,Orchestermusik,282
6303,2018,foreign,m,156,Tiermedizin/Veterinärmedizin,185
6304,2023,domestic,m,077,Wasserwirtschaft,423
6305,2018,domestic,f,130,Westslawisch (allgemein und a.n.g.),29
6306,2021,domestic,m,221,Bioinformatik,1231
6307,2018,domestic,f,370,Wirtschaftsingenieurw. m. ingenieurwiss.Schwerpkt.,12461
6308,2020,domestic,m,242,Innenarchitektur,383
6309,2023,domestic,m,171,Vermessungswesen (Geodäsie),2686
