,year,nationality,gender,passed,subj_code,subj_name,number
11463,2023,foreign,m,PRUEFBESTN,184,Wirtschaftswissenschaften,68
11464,2021,foreign,m,PRUEFBESTJ,361,Schulpädagogik,4
11465,2020,foreign,f,PRUEFBESTJ,113,Musikerziehung,94
11466,2022,domestic,m,PRUEFBESTJ,177,Werkstofftechnik,528
11467,2023,domestic,m,PRUEFBESTN,206,Polnisch,0
11468,2023,domestic,f,PRUEFBESTN,011,Arbeitslehre/Wirtschaftslehre,5
11469,2023,foreign,f,PRUEFBESTN,265,Bankwesen,0
11470,2020,domestic,m,PRUEFBESTN,009,Anthropologie (Humanbiologie),0
11471,2019,domestic,m,PRUEFBESTJ,221,Bioinformatik,185
11472,2020,domestic,f,PRUEFBESTJ,365,Pädagogik der frühen Kindheit,619
11473,2023,domestic,m,PRUEFBESTN,196,Studienkolleg,0
11474,2023,domestic,f,PRUEFBESTJ,049,Interdisz. Studien (Schwerp. Naturwissenschaften),629
11475,2022,domestic,m,PRUEFBESTN,190,Sprachheilpädagogik/Logopädie (ab 2016 zu SF190),0
11476,2018,domestic,m,PRUEFBESTJ,180,Kaukasistik,0
11477,2020,foreign,f,PRUEFBESTJ,259,Auswärtige Angelegenheiten,0
11478,2020,foreign,m,PRUEFBESTJ,058,"Forstwissenschaft, -wirtschaft",122
11479,2020,domestic,f,PRUEFBESTJ,125,Agrarökonomie,117
11480,2021,foreign,f,PRUEFBESTN,303,Medienk./Komm.-/Infowissenschaft (ab 08 zu SF303),0
11481,2023,domestic,m,PRUEFBESTN,050,Geografie/Erdkunde,60
11482,2022,domestic,m,PRUEFBESTJ,031,Byzantinistik,2
11483,2022,domestic,f,PRUEFBESTJ,232,Gesundheitswissenschaften/-management,5188
11484,2022,foreign,m,PRUEFBESTJ,165,Orchestermusik,121
11485,2018,foreign,f,PRUEFBESTN,158,Turkologie,0
11486,2022,foreign,m,PRUEFBESTN,165,Orchestermusik,4
11487,2018,domestic,m,PRUEFBESTN,089,Verkehrsingenieurwesen,73
11488,2021,domestic,f,PRUEFBESTN,385,Geoökologie,0
11489,2021,domestic,f,PRUEFBESTJ,143,Augenoptik,73
11490,2019,domestic,f,PRUEFBESTJ,174,Volkskunde,220
11491,2021,foreign,f,PRUEFBESTN,039,Geowissenschaften allgemein,1
11492,2019,foreign,m,PRUEFBESTN,464,Facility Management,0
11493,2021,domestic,m,PRUEFBESTJ,303,Medienk./Komm.-/Infowissenschaft (ab 08 zu SF303),0
11494,2019,foreign,f,PRUEFBESTJ,042,Wirtschaftsrecht,149
11495,2019,domestic,m,PRUEFBESTJ,127,Philosophie,987
11496,2020,domestic,m,PRUEFBESTJ,009,Anthropologie (Humanbiologie),44
11497,2022,foreign,f,PRUEFBESTN,270,Berufs- und Wirtschaftspädagogik,0
11498,2020,foreign,f,PRUEFBESTN,222,Kommunikations- und Informationstechnik,1
11499,2021,domestic,f,PRUEFBESTN,145,Sinologie/Koreanistik,1
11500,2021,foreign,f,PRUEFBESTJ,157,Mikroelektronik,10
11501,2023,domestic,m,PRUEFBESTN,290,Sonstige Fächer,1
11502,2020,foreign,f,PRUEFBESTJ,353,Pflanzenproduktion,9
11503,2022,domestic,f,PRUEFBESTN,114,Musikwissenschaft/-geschichte,1
11504,2020,foreign,m,PRUEFBESTJ,548,Ur- und Frühgeschichte,6
11505,2022,domestic,m,PRUEFBESTN,057,Luft- und Raumfahrttechnik,72
11506,2020,foreign,m,PRUEFBESTJ,152,Allg. Sprachwissenschaft/Indogermanistik,43
11507,2023,domestic,m,PRUEFBESTN,300,Biomedizin,0
11508,2021,foreign,m,PRUEFBESTJ,121,Medieninformatik,134
11509,2019,domestic,m,PRUEFBESTN,080,Instrumentalmusik,4
11510,2022,domestic,f,PRUEFBESTJ,138,Agrarbiologie,70
11511,2019,foreign,m,PRUEFBESTN,224,Physikal. Technik/Mechanische Verfahrenstechnik,6
11512,2019,foreign,m,PRUEFBESTJ,115,Grundschul-/Primärstufenpädagogik,5
11513,2019,foreign,f,PRUEFBESTJ,282,Biotechnologie,134
11514,2019,foreign,m,PRUEFBESTN,129,Politikwissenschaft/Politologie,19
11515,2020,foreign,f,PRUEFBESTN,129,Politikwissenschaft/Politologie,15
11516,2019,foreign,f,PRUEFBESTN,175,Volkswirtschaftslehre,47
11517,2022,domestic,m,PRUEFBESTN,059,Französisch,2
11518,2018,domestic,f,PRUEFBESTJ,024,Europäische Ethnologie und Kulturwissenschaft,568
11519,2022,foreign,f,PRUEFBESTJ,163,Rhythmik,1
11520,2018,foreign,f,PRUEFBESTJ,156,Tiermedizin/Veterinärmedizin,54
11521,2020,domestic,f,PRUEFBESTN,259,Auswärtige Angelegenheiten,0
11522,2018,foreign,m,PRUEFBESTN,171,Vermessungswesen (Geodäsie),17
11523,2022,domestic,f,PRUEFBESTN,019,Orientierungsstudium MINT,0
11524,2019,domestic,m,PRUEFBESTN,312,Math.Stat./Wahrscheinlichkeitsr. (ab 2020 z.SF312),27
11525,2019,domestic,f,PRUEFBESTN,283,Landschaftsökol./Biogeografie (ab 2012 ohne SF385),6
11526,2018,domestic,m,PRUEFBESTN,181,Wirtschaftspädagogik,49
11527,2020,domestic,m,PRUEFBESTJ,247,Medizinische Informatik,149
11528,2023,foreign,m,PRUEFBESTJ,204,Malerei,9
11529,2019,domestic,f,PRUEFBESTJ,079,Informatik,1499
11530,2021,foreign,f,PRUEFBESTJ,010,Arabisch/Arabistik,8
11531,2023,foreign,m,PRUEFBESTJ,194,Tonmeister,15
11532,2019,foreign,f,PRUEFBESTJ,189,Niederdeutsch,0
11533,2023,foreign,f,PRUEFBESTJ,457,Umwelttechnik (einschließlich Recycling),110
11534,2019,domestic,f,PRUEFBESTN,043,Neugriechisch,0
11535,2023,foreign,f,PRUEFBESTJ,010,Arabisch/Arabistik,20
11536,2023,domestic,m,PRUEFBESTJ,182,Internationale Betriebswirtschaft/Management,3058
11537,2019,domestic,m,PRUEFBESTJ,129,Politikwissenschaft/Politologie,2323
11538,2020,domestic,m,PRUEFBESTJ,007,Angewandte Kunst,156
11539,2021,foreign,m,PRUEFBESTN,136,Religionswissenschaft,0
11540,2020,domestic,f,PRUEFBESTN,113,Musikerziehung,6
11541,2021,domestic,m,PRUEFBESTN,146,Slawistik (Slawische Philologie),2
11542,2020,domestic,m,PRUEFBESTN,104,Maschinenbau/-wesen,553
11543,2021,foreign,m,PRUEFBESTJ,026,Biologie,588
11544,2018,foreign,m,PRUEFBESTJ,050,Geografie/Erdkunde,94
11545,2022,foreign,f,PRUEFBESTJ,069,Grafikdesign/Kommunikationsgestaltung,490
11546,2018,foreign,m,PRUEFBESTN,077,Wasserwirtschaft,2
11547,2022,domestic,f,PRUEFBESTN,353,Pflanzenproduktion,0
11548,2018,foreign,f,PRUEFBESTN,013,Architektur,15
11549,2022,foreign,f,PRUEFBESTN,031,Byzantinistik,0
11550,2018,domestic,f,PRUEFBESTN,143,Augenoptik,3
11551,2023,domestic,f,PRUEFBESTN,159,Edelstein- und Schmuckdesign,0
11552,2023,foreign,f,PRUEFBESTJ,156,Tiermedizin/Veterinärmedizin,89
11553,2018,domestic,m,PRUEFBESTN,190,Körperbehindertenpädagogik (ab 2016 zu SF190),0
11554,2020,foreign,m,PRUEFBESTJ,059,Französisch,18
11555,2019,domestic,f,PRUEFBESTN,189,Niederdeutsch,0
11556,2023,domestic,m,PRUEFBESTN,207,Sorabistik,0
11557,2022,foreign,m,PRUEFBESTN,261,Innere Verwaltung,0
11558,2018,foreign,m,PRUEFBESTJ,206,Polnisch,0
11559,2018,foreign,m,PRUEFBESTJ,196,Studienkolleg,0
11560,2018,domestic,m,PRUEFBESTJ,086,"Katholische Theologie, - Religionslehre",344
11561,2020,domestic,m,PRUEFBESTJ,091,Kunsterziehung,148
11562,2023,domestic,m,PRUEFBESTN,197,Holzbau,11
11563,2018,domestic,f,PRUEFBESTJ,264,Sozialversicherung,291
11564,2023,domestic,f,PRUEFBESTJ,144,Technische Kybernetik,16
11565,2020,domestic,m,PRUEFBESTJ,101,Restaurierungskunde,29
11566,2018,foreign,f,PRUEFBESTJ,010,Arabisch/Arabistik,6
11567,2023,domestic,f,PRUEFBESTN,013,Architektur,45
11568,2022,foreign,f,PRUEFBESTN,177,Werkstofftechnik,1
11569,2020,foreign,m,PRUEFBESTN,080,Instrumentalmusik,8
11570,2018,foreign,f,PRUEFBESTN,253,Sozialwesen,0
11571,2021,foreign,f,PRUEFBESTN,371,Tierproduktion,0
11572,2023,domestic,m,PRUEFBESTJ,088,Optoelektronik,56
11573,2020,domestic,f,PRUEFBESTN,019,Orientierungsstudium MINT,0
11574,2023,foreign,m,PRUEFBESTN,089,Verkehrsingenieurwesen,6
11575,2023,foreign,f,PRUEFBESTN,025,Biochemie,4
11576,2021,foreign,f,PRUEFBESTN,132,Psychologie,15
11577,2020,domestic,f,PRUEFBESTJ,124,Ozeanografie,3
11578,2022,domestic,m,PRUEFBESTJ,176,Werkerziehung,5
11579,2023,foreign,f,PRUEFBESTN,264,Sozialversicherung,0
11580,2023,domestic,m,PRUEFBESTN,190,Erziehungsschwierigenpädagogik (ab 2016 zu SF190),0
11581,2022,foreign,f,PRUEFBESTN,178,Wirtschafts-/Sozialgeografie,0
11582,2019,domestic,m,PRUEFBESTJ,222,Kommunikations- und Informationstechnik,696
11583,2022,foreign,m,PRUEFBESTJ,166,Sportmanagement/Sportökonomie,74
11584,2023,domestic,m,PRUEFBESTJ,089,Verkehrsingenieurwesen,497
11585,2023,domestic,f,PRUEFBESTN,303,Journalistik (ab 2008 zu SF303),0
11586,2019,foreign,m,PRUEFBESTJ,114,Musikwissenschaft/-geschichte,34
11587,2020,foreign,m,PRUEFBESTJ,153,"Südslawisch(Bulgarisch,Serbokroatisch,Slowen.usw.)",1
11588,2018,foreign,f,PRUEFBESTN,159,Edelstein- und Schmuckdesign,0
11589,2022,domestic,m,PRUEFBESTJ,030,"Interdisz.Studien(Schwerp.Rechts-,Wirt.-u.Sozialw)",1008
11590,2022,domestic,f,PRUEFBESTJ,231,Druck- und Reproduktionstechnik,140
11591,2018,domestic,f,PRUEFBESTN,049,Interdisz. Studien (Schwerp. Naturwissenschaften),10
11592,2022,foreign,m,PRUEFBESTJ,020,Bergbau/Bergtechnik,94
11593,2022,foreign,m,PRUEFBESTN,164,Jazz und Popularmusik,1
11594,2023,foreign,m,PRUEFBESTN,183,Wirtschafts-/Sozialgeschichte,0
11595,2018,foreign,m,PRUEFBESTN,078,Indologie,0
11596,2022,domestic,m,PRUEFBESTN,152,Allg. Sprachwissenschaft/Indogermanistik,3
11597,2020,foreign,f,PRUEFBESTJ,114,Musikwissenschaft/-geschichte,57
11598,2020,domestic,m,PRUEFBESTN,094,Wasserbau,57
11599,2019,foreign,f,PRUEFBESTJ,043,Neugriechisch,8
11600,2019,domestic,m,PRUEFBESTJ,128,Physik,5216
11601,2021,domestic,m,PRUEFBESTJ,134,Raumplanung,428
11602,2019,foreign,m,PRUEFBESTN,223,Nautik/Seefahrt,0
11603,2022,foreign,f,PRUEFBESTN,271,Deutsch als Fremdsprache oder als Zweitsprache,2
11604,2020,foreign,f,PRUEFBESTN,223,Nautik/Seefahrt,0
11605,2021,domestic,f,PRUEFBESTN,146,Slawistik (Slawische Philologie),2
11606,2021,foreign,f,PRUEFBESTJ,156,Tiermedizin/Veterinärmedizin,64
11607,2022,domestic,f,PRUEFBESTN,113,Musikerziehung,0
11608,2020,domestic,f,PRUEFBESTN,353,Pflanzenproduktion,3
11609,2021,domestic,f,PRUEFBESTJ,144,Technische Kybernetik,18
11610,2021,foreign,m,PRUEFBESTJ,266,Finanzverwaltung,3
11611,2019,domestic,f,PRUEFBESTJ,173,Ethnologie,506
11612,2022,domestic,f,PRUEFBESTJ,137,"Romanistik (Roman.Philologie,Einzelsprach. a.n.g.)",210
11613,2021,domestic,m,PRUEFBESTN,385,Geoökologie,1
11614,2019,foreign,f,PRUEFBESTJ,283,Landschaftsökol./Biogeografie (ab 2012 ohne SF385),7
11615,2019,domestic,f,PRUEFBESTN,282,Biotechnologie,38
11616,2019,domestic,m,PRUEFBESTN,081,Iranistik,0
11617,2022,domestic,f,PRUEFBESTN,259,Auswärtige Angelegenheiten,0
11618,2022,domestic,m,PRUEFBESTN,058,"Forstwissenschaft, -wirtschaft",18
11619,2021,foreign,m,PRUEFBESTJ,120,"Nordistik/Skandinavist.(Nord.Phil.,Einzelsp.a.n.g)",1
11620,2021,foreign,f,PRUEFBESTN,038,Lateinamerika-Studien,0
11621,2020,domestic,m,PRUEFBESTJ,006,Amerikanistik/Amerikakunde,104
11622,2022,domestic,f,PRUEFBESTN,018,Berufsbezogene Fremdsprachenausbildung,4
11623,2019,domestic,f,PRUEFBESTN,284,Angewandte Sprachwissenschaft,9
11624,2020,domestic,f,PRUEFBESTN,116,Textilgestaltung,5
11625,2019,foreign,m,PRUEFBESTN,128,Physik,65
11626,2019,foreign,f,PRUEFBESTN,272,Alte Geschichte,1
11627,2021,domestic,m,PRUEFBESTN,003,Agrarwissenschaft/Landwirtschaft,26
11628,2018,foreign,m,PRUEFBESTJ,197,Holzbau,2
11629,2022,foreign,f,PRUEFBESTJ,164,Jazz und Popularmusik,16
11630,2018,domestic,f,PRUEFBESTJ,167,Europäische Wirtschaft,502
11631,2019,domestic,f,PRUEFBESTN,044,Ost- und Südosteuropa-Studien,1
11632,2023,foreign,f,PRUEFBESTJ,458,Umweltschutz,59
11633,2021,foreign,m,PRUEFBESTN,039,Geowissenschaften allgemein,3
11634,2018,domestic,m,PRUEFBESTN,180,Kaukasistik,0
11635,2019,domestic,f,PRUEFBESTJ,176,Werkerziehung,15
11636,2020,foreign,f,PRUEFBESTN,126,Pharmazie,11
11637,2023,foreign,m,PRUEFBESTJ,190,Erziehungsschwierigenpädagogik (ab 2016 zu SF190),0
11638,2019,foreign,f,PRUEFBESTN,032,Chemie,47
11639,2023,domestic,f,PRUEFBESTJ,141,Abfallwirtschaft,1
11640,2018,domestic,f,PRUEFBESTJ,261,Innere Verwaltung,1241
11641,2021,foreign,f,PRUEFBESTJ,253,Sozialwesen,202
11642,2023,domestic,m,PRUEFBESTJ,183,Wirtschafts-/Sozialgeschichte,13
11643,2020,domestic,f,PRUEFBESTJ,128,Physik,1240
11644,2023,foreign,f,PRUEFBESTJ,155,Theaterwissenschaft,43
11645,2021,domestic,m,PRUEFBESTJ,037,Archiv- und Dokumentationswissenschaft,22
11646,2022,foreign,m,PRUEFBESTJ,162,Caritaswissenschaft,2
11647,2021,domestic,m,PRUEFBESTN,149,Soziologie,15
11648,2023,foreign,m,PRUEFBESTJ,207,Sorabistik,0
11649,2023,domestic,f,PRUEFBESTJ,287,Neue Medien,230
11650,2022,domestic,f,PRUEFBESTJ,230,Gesang,111
11651,2019,foreign,f,PRUEFBESTN,178,Wirtschafts-/Sozialgeografie,0
11652,2018,foreign,f,PRUEFBESTN,156,Tiermedizin/Veterinärmedizin,0
11653,2023,foreign,m,PRUEFBESTJ,197,Holzbau,5
11654,2020,domestic,m,PRUEFBESTN,247,Medizinische Informatik,12
11655,2022,foreign,f,PRUEFBESTN,032,Chemie,14
11656,2023,foreign,m,PRUEFBESTN,186,Lernbereich Naturwissenschaft/Sachunterricht,0
11657,2018,foreign,f,PRUEFBESTJ,155,Theaterwissenschaft,43
11658,2020,foreign,f,PRUEFBESTJ,018,Berufsbezogene Fremdsprachenausbildung,30
11659,2023,domestic,f,PRUEFBESTN,156,Tiermedizin/Veterinärmedizin,3
11660,2020,foreign,m,PRUEFBESTN,235,Fahrzeugtechnik,26
11661,2018,foreign,m,PRUEFBESTN,172,Verwaltungswissenschaft/-wesen,1
11662,2023,foreign,f,PRUEFBESTN,024,Europäische Ethnologie und Kulturwissenschaft,0
11663,2018,domestic,m,PRUEFBESTN,086,"Katholische Theologie, - Religionslehre",22
11664,2020,domestic,m,PRUEFBESTN,091,Kunsterziehung,1
11665,2023,domestic,m,PRUEFBESTN,208,Soziale Arbeit,29
11666,2018,foreign,m,PRUEFBESTJ,190,Erziehungsschwierigenpädagogik (ab 2016 zu SF190),0
11667,2020,domestic,m,PRUEFBESTN,101,Restaurierungskunde,0
11668,2018,foreign,m,PRUEFBESTJ,207,Sorabistik,0
11669,2018,domestic,f,PRUEFBESTJ,021,Betriebswirtschaftslehre,23136
11670,2018,domestic,m,PRUEFBESTJ,085,Japanologie,99
11671,2023,domestic,m,PRUEFBESTN,232,Managem.im Gesundh.-u.Sozialber.(ab 2004 zu SF232),0
11672,2020,domestic,m,PRUEFBESTJ,090,Lernbereich Geisteswissenschaften,185
11673,2023,domestic,f,PRUEFBESTJ,234,Krankenpflege-Ausbildung (ab 2004 zu SF234),0
11674,2018,foreign,f,PRUEFBESTN,010,Arabisch/Arabistik,0
11675,2020,foreign,m,PRUEFBESTJ,154,Lernbereich Gesellschaftslehre,1
11676,2019,domestic,m,PRUEFBESTJ,365,Pädagogik der frühen Kindheit,57
11677,2023,domestic,m,PRUEFBESTN,302,Medienwissenschaft,15
11678,2020,foreign,f,PRUEFBESTJ,257,Arbeits- und Berufsberatung,0
11679,2022,domestic,m,PRUEFBESTJ,273,Mittlere und neuere Geschichte,50
11680,2023,foreign,m,PRUEFBESTN,040,"Interdisz. Studien (Schwerpunkt Kunst, Kunstwiss.)",0
11681,2022,domestic,f,PRUEFBESTJ,136,Religionswissenschaft,118
11682,2023,domestic,m,PRUEFBESTN,052,Erziehungswissenschaft (Pädagogik),47
11683,2020,foreign,f,PRUEFBESTJ,017,Bauingenieurwesen/Ingenieurbau,450
11684,2020,domestic,f,PRUEFBESTJ,221,Bioinformatik,127
11685,2022,foreign,f,PRUEFBESTN,179,Wirtschaftsingenieurw.m.wirtschaftswiss.Schwerpkt.,11
11686,2022,domestic,m,PRUEFBESTJ,033,Chemie-Ingenieurwesen/Chemieverfahrenstechnik,985
11687,2023,domestic,f,PRUEFBESTN,155,Theaterwissenschaft,1
11688,2019,foreign,m,PRUEFBESTJ,113,Musikerziehung,39
11689,2021,domestic,m,PRUEFBESTJ,371,Tierproduktion,14
11690,2019,foreign,f,PRUEFBESTJ,280,Kartografie,18
11691,2023,foreign,f,PRUEFBESTN,023,Bildende Kunst/Grafik,0
11692,2022,foreign,m,PRUEFBESTJ,069,Grafikdesign/Kommunikationsgestaltung,219
11693,2019,foreign,m,PRUEFBESTJ,353,Pflanzenproduktion,6
11694,2018,foreign,m,PRUEFBESTN,079,Informatik,212
11695,2023,foreign,m,PRUEFBESTN,280,Kartografie,0
11696,2018,foreign,m,PRUEFBESTJ,300,Biomedizin,23
11697,2022,domestic,m,PRUEFBESTJ,429,Stahlbau,26
11698,2021,foreign,m,PRUEFBESTJ,025,Biochemie,101
11699,2023,foreign,f,PRUEFBESTN,263,Polizei/Verfassungsschutz,0
11700,2020,domestic,m,PRUEFBESTN,007,Angewandte Kunst,2
11701,2022,foreign,f,PRUEFBESTN,272,Alte Geschichte,0
11702,2022,foreign,m,PRUEFBESTN,021,Betriebswirtschaftslehre,134
11703,2021,domestic,f,PRUEFBESTN,211,Kerntechnik/Kernverfahrenstechn.(ab 2020 zu SF211),0
11704,2018,foreign,m,PRUEFBESTJ,290,Sonstige Fächer,5
11705,2018,domestic,f,PRUEFBESTN,146,Slawistik (Slawische Philologie),3
11706,2023,domestic,m,PRUEFBESTN,292,Islamische Studien/Islamische Theologie,0
11707,2021,domestic,f,PRUEFBESTJ,385,Geoökologie,134
11708,2022,domestic,m,PRUEFBESTN,153,"Südslawisch(Bulgarisch,Serbokroatisch,Slowen.usw.)",0
11709,2019,domestic,m,PRUEFBESTN,234,Pflegewissenschaft/-management,6
11710,2019,domestic,f,PRUEFBESTJ,030,"Interdisz.Studien(Schwerp.Rechts-,Wirt.-u.Sozialw)",1483
11711,2020,domestic,f,PRUEFBESTN,210,Verkehrswirtschaft,1
11712,2019,foreign,f,PRUEFBESTJ,186,Lernbereich Naturwissenschaft/Sachunterricht,13
11713,2021,domestic,m,PRUEFBESTJ,277,Wirtschaftsinformatik,7012
11714,2021,foreign,f,PRUEFBESTN,135,Rechtswissenschaft,36
11715,2019,foreign,m,PRUEFBESTJ,019,Orientierungsstudium MINT,0
11716,2019,foreign,m,PRUEFBESTN,222,Kommunikations- und Informationstechnik,23
11717,2021,foreign,f,PRUEFBESTJ,013,Architektur,971
11718,2022,foreign,m,PRUEFBESTN,167,Europäische Wirtschaft,1
11719,2019,foreign,f,PRUEFBESTN,271,Deutsch als Fremdsprache oder als Zweitsprache,9
11720,2021,domestic,f,PRUEFBESTJ,145,Sinologie/Koreanistik,198
11721,2021,domestic,f,PRUEFBESTN,001,Ägyptologie,0
11722,2022,domestic,f,PRUEFBESTN,258,Arbeitsverwaltung,0
11723,2019,domestic,f,PRUEFBESTJ,270,Berufs- und Wirtschaftspädagogik,137
11724,2020,foreign,f,PRUEFBESTJ,111,Mineralogie,6
11725,2021,foreign,m,PRUEFBESTJ,265,Bankwesen,1
11726,2021,foreign,m,PRUEFBESTN,132,Psychologie,4
11727,2022,domestic,m,PRUEFBESTJ,179,Wirtschaftsingenieurw.m.wirtschaftswiss.Schwerpkt.,4235
11728,2019,domestic,m,PRUEFBESTJ,125,Agrarökonomie,148
11729,2021,domestic,m,PRUEFBESTJ,131,Portugiesisch,4
11730,2019,foreign,f,PRUEFBESTJ,040,"Interdisz. Studien (Schwerpunkt Kunst, Kunstwiss.)",28
11731,2020,foreign,f,PRUEFBESTN,220,Milch- und Molkereiwirtschaft,0
11732,2021,domestic,f,PRUEFBESTN,147,Sozialkunde,2
11733,2021,foreign,f,PRUEFBESTJ,159,Edelstein- und Schmuckdesign,6
11734,2019,foreign,m,PRUEFBESTJ,259,Auswärtige Angelegenheiten,0
11735,2023,foreign,m,PRUEFBESTJ,300,Biomedizin,55
11736,2021,domestic,m,PRUEFBESTN,002,Afrikanistik,0
11737,2018,foreign,m,PRUEFBESTJ,232,Managem.im Gesundh.-u.Sozialber.(ab 2004 zu SF232),0
11738,2018,foreign,m,PRUEFBESTJ,208,Soziale Arbeit,73
11739,2019,foreign,f,PRUEFBESTN,031,Byzantinistik,0
11740,2018,domestic,f,PRUEFBESTJ,168,Justizvollzug,22
11741,2023,foreign,m,PRUEFBESTJ,290,Sonstige Fächer,2
11742,2021,foreign,m,PRUEFBESTN,134,Raumplanung,1
11743,2020,domestic,m,PRUEFBESTJ,005,Klassische Philologie,13
11744,2021,domestic,m,PRUEFBESTN,242,Innenarchitektur,0
11745,2020,domestic,f,PRUEFBESTN,115,Grundschul-/Primärstufenpädagogik,34
11746,2019,foreign,f,PRUEFBESTN,177,Werkstofftechnik,4
11747,2023,foreign,m,PRUEFBESTJ,050,Geografie/Erdkunde,80
11748,2020,foreign,f,PRUEFBESTN,127,Philosophie,4
11749,2023,foreign,f,PRUEFBESTJ,154,Lernbereich Gesellschaftslehre,1
11750,2023,foreign,m,PRUEFBESTJ,206,Polnisch,0
11751,2023,domestic,m,PRUEFBESTN,209,Tschechisch,0
11752,2018,foreign,m,PRUEFBESTJ,302,Medienwissenschaft,49
11753,2018,domestic,m,PRUEFBESTJ,084,Italienisch,22
11754,2023,domestic,m,PRUEFBESTN,199,Lernbereich Technik,14
11755,2023,foreign,m,PRUEFBESTJ,196,Studienkolleg,0
11756,2018,foreign,f,PRUEFBESTN,157,Mikroelektronik,0
11757,2018,domestic,f,PRUEFBESTN,145,Sinologie/Koreanistik,7
11758,2018,domestic,f,PRUEFBESTN,385,Geoökologie,1
11759,2023,domestic,f,PRUEFBESTJ,142,Schiffbau/Schiffstechnik,13
11760,2018,domestic,f,PRUEFBESTJ,262,Bibliothekswesen,12
11761,2023,domestic,m,PRUEFBESTJ,184,Wirtschaftswissenschaften,6233
11762,2021,foreign,f,PRUEFBESTJ,303,Journalistik (ab 2008 zu SF303),0
11763,2020,domestic,f,PRUEFBESTJ,127,Philosophie,738
11764,2018,foreign,m,PRUEFBESTJ,292,Islamische Studien/Islamische Theologie,5
11765,2021,domestic,m,PRUEFBESTJ,038,Lateinamerika-Studien,20
11766,2021,domestic,m,PRUEFBESTN,148,Sozialwissenschaften,29
11767,2020,domestic,m,PRUEFBESTN,092,"Kunstgeschichte, Kunstwissenschaft",12
11768,2022,foreign,m,PRUEFBESTJ,163,Rhythmik,0
11769,2020,domestic,m,PRUEFBESTN,102,Schauspiel,0
11770,2018,foreign,m,PRUEFBESTJ,052,Erziehungswissenschaft (Pädagogik),113
11771,2023,domestic,m,PRUEFBESTN,053,"Evangelische Theologie, - Religionslehre",10
11772,2018,domestic,f,PRUEFBESTJ,022,Informations-/Bibliothekswiss. (nicht f. Verw.-FH),478
11773,2022,domestic,m,PRUEFBESTJ,271,Deutsch als Fremdsprache oder als Zweitsprache,75
11774,2022,foreign,f,PRUEFBESTJ,165,Orchestermusik,164
11775,2018,foreign,f,PRUEFBESTN,011,Arbeitslehre/Wirtschaftslehre,0
11776,2022,foreign,f,PRUEFBESTN,033,Chemie-Ingenieurwesen/Chemieverfahrenstechnik,6
11777,2023,foreign,f,PRUEFBESTN,169,Ethik,0
11778,2020,foreign,f,PRUEFBESTJ,019,Orientierungsstudium MINT,0
11779,2023,domestic,f,PRUEFBESTN,157,Mikroelektronik,0
11780,2020,foreign,m,PRUEFBESTN,234,Pflegewissenschaft/-management,0
11781,2018,foreign,m,PRUEFBESTN,173,Ethnologie,1
11782,2018,foreign,f,PRUEFBESTJ,154,Lernbereich Gesellschaftslehre,1
11783,2018,domestic,m,PRUEFBESTN,085,Japanologie,12
11784,2020,domestic,m,PRUEFBESTJ,245,Sozialpädagogik,282
11785,2022,foreign,f,PRUEFBESTN,034,Dänisch,0
11786,2022,domestic,f,PRUEFBESTJ,135,Rechtswissenschaft,6579
11787,2023,domestic,f,PRUEFBESTN,010,Arabisch/Arabistik,0
11788,2022,domestic,m,PRUEFBESTJ,032,Chemie,4068
11789,2023,domestic,f,PRUEFBESTJ,048,Elektrotechnik/Elektronik,832
11790,2023,foreign,f,PRUEFBESTN,022,Informations-/Bibliothekswiss. (nicht f. Verw.-FH),0
11791,2019,foreign,m,PRUEFBESTJ,258,Arbeitsverwaltung,0
11792,2023,foreign,m,PRUEFBESTN,185,Zahnmedizin,0
11793,2022,foreign,f,PRUEFBESTN,429,Stahlbau,0
11794,2022,domestic,m,PRUEFBESTJ,272,Alte Geschichte,17
11795,2021,foreign,f,PRUEFBESTN,134,Raumplanung,2
11796,2021,foreign,m,PRUEFBESTJ,024,Europäische Ethnologie und Kulturwissenschaft,37
11797,2020,domestic,m,PRUEFBESTN,008,Anglistik/Englisch,138
11798,2019,domestic,m,PRUEFBESTJ,220,Milch- und Molkereiwirtschaft,14
11799,2020,domestic,f,PRUEFBESTJ,126,Pharmazie,1539
11800,2019,foreign,m,PRUEFBESTN,221,Bioinformatik,3
11801,2022,foreign,f,PRUEFBESTN,273,Mittlere und neuere Geschichte,0
11802,2022,foreign,m,PRUEFBESTN,020,Bergbau/Bergtechnik,3
11803,2021,domestic,f,PRUEFBESTN,242,Innenarchitektur,0
11804,2023,foreign,f,PRUEFBESTN,262,Bibliothekswesen,0
11805,2022,foreign,m,PRUEFBESTJ,164,Jazz und Popularmusik,27
11806,2018,domestic,m,PRUEFBESTJ,333,Haushaltswissenschaft,7
11807,2022,domestic,f,PRUEFBESTN,111,Mineralogie,0
11808,2020,foreign,m,PRUEFBESTJ,155,Theaterwissenschaft,5
11809,2020,foreign,f,PRUEFBESTJ,258,Arbeitsverwaltung,0
11810,2023,domestic,m,PRUEFBESTN,303,Kommunikationswissenschaft/Publizistik,12
11811,2019,foreign,f,PRUEFBESTJ,187,Asiatische Sprachen u.Kulturen/Asienwissenschaften,98
11812,2019,domestic,f,PRUEFBESTJ,175,Volkswirtschaftslehre,1096
